CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
03-05-0019-42;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO LICEO CLASICO MIXTO EN COMPUTACION GUATEMALTECO;0 CALLE 3-45 ZONA 1;56187803;BRAULIO LORENZO QUINILLA CASTRO;MARIA IRENE TUY LEY;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0020-43;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO LICEO CLASICO MIXTO EN COMPUTACION GUATEMALTECO;0 CALLE 3-45 ZONA 1;56187803;BRAULIO LORENZO QUINILLA CASTRO;MARIA IRENE TUY LEY;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0021-45;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO LICEO CLASICO MIXTO EN COMPUTACION GUATEMALTECO;0 CALLE 3-45 ZONA 1;56187803;BRAULIO LORENZO QUINILLA CASTRO;MARIA IRENE TUY LEY;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-05-0022-45;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO LICEO CLASICO MIXTO EN COMPUTACION GUATEMALTECO;0 CALLE 3-45 ZONA 1;56187803;BRAULIO LORENZO QUINILLA CASTRO;MARIA IRENE TUY LEY;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-05-0023-46;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO LICEO CLASICO MIXTO EN COMPUTACION GUATEMALTECO;0 CALLE 3-45 ZONA 1;56187803;BRAULIO LORENZO QUINILLA CASTRO;MARIA IRENE TUY LEY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-05-0024-46;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO LICEO CLASICO MIXTO EN COMPUTACION GUATEMALTECO;0 CALLE 3-45 ZONA 1;78823255;BRAULIO LORENZO QUINILLA CASTRO;MARIA IRENE TUY LEY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-05-0117-41;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COPB ANEXA A EOUM;ZONA 3 SANTO DOMINGO XENACOJ;;BRAULIO LORENZO QUINILLA CASTRO;;PREPRIMARIA BILINGUE;OFICIAL;URBANA;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0118-43;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;EOUM;ZONA 3;52037751;BRAULIO LORENZO QUINILLA CASTRO;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0119-45;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;IEBC DE ENSEÑANZA;1A. AVENIDA FINAL ZONA 2 LOS HORIZONTES;51838940;BRAULIO LORENZO QUINILLA CASTRO;;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0276-42;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO 'SANTO DOMINGO';ZONA 2;78823393;BRAULIO LORENZO QUINILLA CASTRO;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0276-43;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO 'SANTO DOMINGO';ZONA 2;78823393;BRAULIO LORENZO QUINILLA CASTRO;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0297-43;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;EOUM;ZONA 3 SANTO DOMINGO XENACOJ;78823366;BRAULIO LORENZO QUINILLA CASTRO;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0775-42;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;EODP ANEXA A EOUM;ZONA 3 SANTO DOMINGO XENACOJ;;BRAULIO LORENZO QUINILLA CASTRO;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0798-43;;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;CENTRO EDUCATIVO 'NAWAL NACOJ';EL CALVARIO, ZONA 3;;;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0803-42;;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;CENTRO EDUCATIVO 'NAWAL NACOJ';2A. AVENIDA 0-46 ZONA 4;;;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0820-41;;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;CENTRO EDUCATIVO 'NAWAL NACOJ';CALLE SANTO DOMINGO ZONA 2;;;;PREPRIMARIA BILINGUE;PRIVADO;URBANA;CERRADA TEMPORALMENTE;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-0964-45;;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;INSTITUTO MIXTO 'POPOL WINAK';SANTO DOMINGO XENACOJ;;;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-1074-42;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;EODP ANEXA A EORM;ZONA 3;78823366;BRAULIO LORENZO QUINILLA CASTRO;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-1131-45;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;INSTITUTO MIXTO MUNICIPAL NAWAL;CHICACOTOJ COLONIA EL ESFUERZO;49196255;BRAULIO LORENZO QUINILLA CASTRO;;BASICO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-05-1132-45;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;INSTITUTO MUNICIPAL 'NAWAL';2A. AV. ESQUINA ZONA 4;;BRAULIO LORENZO QUINILLA CASTRO;;BASICO;MUNICIPAL;URBANA;CERRADA TEMPORALMENTE;BILINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-1181-42;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;EODP;CONSEJO DE DESARROLLO REGION V 7A. AV. NORTE FINAL NO. 69;58660627;BRAULIO LORENZO QUINILLA CASTRO;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-1259-46;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;INSTITUTO MIXTO MUNICIPAL NAWAL;2A. CALLE ESQUINA, ZONA 4;;BRAULIO LORENZO QUINILLA CASTRO;;DIVERSIFICADO;MUNICIPAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-05-1292-45;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 146;COMUNIDAD EL CALVARIO 3RA. CALLE 8-65 ZONA 3;53919593;BRAULIO LORENZO QUINILLA CASTRO;;BASICO;OFICIAL;URBANA;CERRADA TEMPORALMENTE;BILINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-1317-42;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO CATOLICO PARROQUIAL 'FRAY BENITO DE VILLACA&AS';1A. AVENIDA 0-13 ZONA 4;78823084;BRAULIO LORENZO QUINILLA CASTRO;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-05-1318-43;03-004;SACATEPEQUEZ;SANTO DOMINGO XENACOJ;COLEGIO CATOLICO PARROQUIAL 'FRAY BENITO DE VILLACA&AS';1A. AVENIDA 0-13 ZONA 4;78823084;BRAULIO LORENZO QUINILLA CASTRO;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0001-41;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COPB ANEXO A EOUM ESTADOS UNIDOS DE AMERICA;6A. AVENIDA 1-57 ZONA 4;;RUDY AMARILDO MALDONADO VALLE;---;PREPRIMARIA BILINGUE;OFICIAL;URBANA;CERRADA TEMPORALMENTE;BILINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0002-41;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COPB;3A. CALLE ENTRE 2A. Y 3A. AVENIDA ZONA 4;;RUDY AMARILDO MALDONADO VALLE;---;PREPRIMARIA BILINGUE;OFICIAL;URBANA;CERRADA TEMPORALMENTE;BILINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0003-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INEB;3A. AVENIDA Y 4TA. CALLE ZONA 4;41472651;RUDY AMARILDO MALDONADO VALLE;---;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0004-45;03-002;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INEB DE TELESECUNDARIA;ALDEA SAN JOSE PACUL;55649295;HILDA ESPERANZA MUZUS EQUITE DE CHIROY;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0005-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CEIN -PAIN- ANEXO A EORM CENTRO AMERICA;1A. AVENIDA 1-13 ZONA 2, ALDEA SANTA MARIA CAUQUE;34285149;RUDY AMARILDO MALDONADO VALLE;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0006-42;03-004;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CEIN -PAIN-;ALDEA CHIXOLIS;;BRAULIO LORENZO QUINILLA CASTRO;---;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0007-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CEIN -PAIN- ANEXO EODP;2A. CALLE ENTRE 2A. Y 3A. AVENIDA ZONA 4;58295721;RUDY AMARILDO MALDONADO VALLE;---;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0008-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;3RA. AVENIDA Y 4TA. CALLE, ZONA 4;41472651;RUDY AMARILDO MALDONADO VALLE;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0009-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CENTRO DE EDUCACION INTEGRAL ILUMINACION DEL SABER;3A. CALLE 5-21 ZONA 3;51797664;RUDY AMARILDO MALDONADO VALLE;MILDRED MARLENE BARRIOS VALDEZ;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0010-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO CENTRO DE APRENDIZAJE INTELECTO INTELLEGO;LOTE NO. 333 JARDINES DE SANTIAGO;79641800;RUDY AMARILDO MALDONADO VALLE;MICHELLE LUCRECIA VALDÉS TOCK;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0011-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO EL CARMEN;2A. CALLE 2-21 ZONA 2;77283380;RUDY AMARILDO MALDONADO VALLE;GISLENA VARINIA VILLATORO DE RIVAS;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0012-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO EL CARMEN;2A. CALLE 2-21 ZONA 2;77283380;RUDY AMARILDO MALDONADO VALLE;KAREN ABIGAIL YUCUTE REYES;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0013-44;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO EL CARMEN;2A. CALLE 2-21 ZONA 2;50160833;RUDY AMARILDO MALDONADO VALLE;KAREN ABIGAIL YUCUTE REYES;PRIMARIA DE ADULTOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0014-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO EL CARMEN;2A. CALLE 2-21 ZONA 2;50160833;RUDY AMARILDO MALDONADO VALLE;KAREN ABIGAIL YUCUTE REYES;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0015-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CENTRO EDUCATIVO LICEO EL CARMEN;2A. CALLE 2-21 ZONA 2;50160833;RUDY AMARILDO MALDONADO VALLE;GISLENA VARINIA VILLATORO DE RIVAS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0016-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CENTRO EDUCATIVO LICEO EL CARMEN;2A. CALLE 2-21 ZONA 2;50160833;RUDY AMARILDO MALDONADO VALLE;GISLENA VARINIA VILLATORO DE RIVAS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0017-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CENTRO EDUCATIVO MIS PRIMEROS PASITOS;RESIDENCIALES SANTA AMELIA LOTE 55 SECTOR SUR, ALDEA PACHALI;78308551;RUDY AMARILDO MALDONADO VALLE;BERNICE BEATRIZ ARGUETA SANCHEZ;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0018-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO EL CARMEN;2A. CALLE 2-21 ZONA 1;50160833;RUDY AMARILDO MALDONADO VALLE;KAREN ABIGAIL YUCUTE REYES;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0019-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO EL CARMEN;2A. CALLE 2-21 ZONA 1;50160833;RUDY AMARILDO MALDONADO VALLE;KAREN ABIGAIL YUCUTE REYES;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0020-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CENTRO EDUCATIVO INTEGRAL MUNICIPAL SANTIAGO;2A. CALLE 3-22 ZONA 3;;RUDY AMARILDO MALDONADO VALLE;BRENDA JOHANA IBOY SICAJOL;PARVULOS;MUNICIPAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0021-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CENTRO EDUCATIVO INTEGRAL MUNICIPAL SANTIAGO;2A. CALLE 3-22 ZONA 3;;RUDY AMARILDO MALDONADO VALLE;BRENDA JOHANA IBOY SICAJOL;PRIMARIA;MUNICIPAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0022-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;"COLEGIO BILINGUE ""LATINOAMERICANO""";2DA. AVENIDA Y 2DA. CALLE 1-20 ZONA 2;78312721;RUDY AMARILDO MALDONADO VALLE;MILDRED MARLENE BARRIOS VALDEZ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0023-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;"COLEGIO BILINGUE ""LATINOAMERICANO""";2DA. AVENIDA Y 2DA. CALLE 1-20 ZONA 2;78302721;RUDY AMARILDO MALDONADO VALLE;MILDRED MARLENE BARRIOS VALDEZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0024-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EORM CENTRO AMERICA JORNADA VESPERTINA;1A. AVENIDA 1-13 ZONA 2, ALDEA SANTA MARIA CAUQUE;32377720;RUDY AMARILDO MALDONADO VALLE;JUAN CARLOS SICAJAU CULAJAY;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0026-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;EODP ANEXO A EORM CENTRO AMERICA;1A. AVENIDA 1-13 ZONA 2, ALDEA SANTA MARIA CAUQUE;32377720;RUDY AMARILDO MALDONADO VALLE;JUAN CARLOS SICAJAU CULAJAY;PARVULOS;OFICIAL;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0027-41;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COPB ANEXO A EOUM ESTADOS UNIDOS DE AMERICA;6A. AVENIDA 1-57 ZONA 4;79311313;RUDY AMARILDO MALDONADO VALLE;MARIA HERCILIA PUAQUE ROSALES DE OVANDO;PREPRIMARIA BILINGUE;OFICIAL;URBANA;TEMPORAL NOMBRAMIENTO;BILINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0028-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO BILINGUE LATINOAMERICANO;2A. AVENIDA 2 CALLE 1-20 ZONA 2;78312721;RUDY AMARILDO MALDONADO VALLE;VIRGILIO CUC PEC;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0029-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO BILINGUE LATINOAMERICANO;2A. CALLE Y 2A. AVENIDA 1-20 ZONA 2;78312721;RUDY AMARILDO MALDONADO VALLE;VIRGILIO CUC PEC;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0030-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO TECNOLOGICO EBENEZER;2A. CALLE 5-111 ZONA 1;59769519;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0031-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;ESCUELA CRISTIANA CAMINO AL CIELO;CALLE PRINCIPAL, LOTE TRES, ZONA CERO, ALDEA CHIXOLIS;41997736;RUDY AMARILDO MALDONADO VALLE;SHENY ELIZABETH SAL POP;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0032-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;ESCUELA CRISTIANA CAMINO AL CIELO;CALLE PRINCIPAL, LOTE TRES, ZONA CERO, ALDEA CHIXOLIS;41997736;RUDY AMARILDO MALDONADO VALLE;SHENY ELIZABETH SAL POP;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0033-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;COLEGIO BILINGUE LATINOAMERICANO;SEGUNDA AVENIDA Y SEGUNDA CALLE 1-20 ZONA DOS;78312721;RUDY AMARILDO MALDONADO VALLE;VIRGILIO CUC PEC;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0034-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO TECNOLOGICO EBENEZER;SEGUNDA CALLE Y QUINTA AVENIDA ZONA UNO;58180648;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0035-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO TECNOLOGICO EBENEZER;2A. CALLE 5-111 ZONA 1;58180648;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0036-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO TECNOLOGICO EBENEZER;2A. CALLE 5-111 ZONA 1;58180648;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0037-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;K´ASLEM;2DA. CALLE 3-05 ZONA 2;78302644;RUDY AMARILDO MALDONADO VALLE;BYRON VINICIO SOCOREC YUCUTE;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0038-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;K´ASLEM;2DA. CALLE 3-05 ZONA 2;78302644;RUDY AMARILDO MALDONADO VALLE;BYRON VINICIO SOCOREC YUCUTE;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0039-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;LICEO EL CARMEN;2A. CALLE 2-21 ZONA 2;78312577;RUDY AMARILDO MALDONADO VALLE;KAREN ABIGAIL YUCUTE REYES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0040-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;MIS PRIMEROS PASITOS;RESIDENCIALES SANTA AMELIA LOTE 55, SECTOR SUR, ALDEA PACHALI;78308551;RUDY AMARILDO MALDONADO VALLE;BERENICE BEATRIZ ARGUETA SANCHEZ;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0041-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;ESCUELA CRISTIANA CAMINO AL CIELO;CALLE PRINCIPAL LOTE TRES ZONA CERO, ALDEA CHIXOLIS;59748440;RUDY AMARILDO MALDONADO VALLE;MARIZA HAYDEE VELASQUEZ GARCIA;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0042-46;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO TECNOLOGICO EBENEZER;2A. CALLE 5-111 ZONA 1;59769519;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0043-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO TECNOLOGICO EBENEZER;2A. CALLE 5-111 ZONA 1;59769519;RUDY AMARILDO MALDONADO VALLE;ANA RAQUEL LOPEZ CORADO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-06-0044-45;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;CENTRO EDUCATIVO K'ASLEM;2DA. CALLE 3-05 ZONA 2;78302952;RUDY AMARILDO MALDONADO VALLE;BYRON VINICIO SOCOREC YUCUTE;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0045-42;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO LOMA LINDA;6TA. CALLE 1-33 ZONA 2;55892069;RUDY AMARILDO MALDONADO VALLE;ADELINA CATALAN MARROQUIN DE GARCIA;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-06-0046-43;03-005;SACATEPEQUEZ;SANTIAGO SACATEPEQUEZ;INSTITUTO MIXTO LOMA LINDA;6TA. CALLE 1-33 ZONA 2;55892069;RUDY AMARILDO MALDONADO VALLE;ADELINA CATALAN MARROQUIN DE GARCIA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
