CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
16-07-0195-46;16-012;ALTA VERAPAZ;PANZOS;COLEGIO PRIVADO MIXTO JUAN AMOS COMENIO;BARRIO SAN SEBASTIAN;40856113;CARLOS ENRIQUE GARCIA BAILEY;MARCELINO CAZ MUCÚ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ALTA VERAPAZ
16-07-0196-46;16-036;ALTA VERAPAZ;PANZOS;COLEGIO MIXTO VALLE DEL POLOCHIC;ALDEA PANZOS;30449848;JOSE LUIS XI CUCUL;JOEL ESTEBAN ZEPEDA CAAL;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-07-0197-46;16-036;ALTA VERAPAZ;PANZOS;COLEGIO MIXTO VALLE DEL POLOCHIC;ALDEA TELEMAN;30498487;JOSE LUIS XI CUCUL;JOEL ESTABAN ZEPEDA CAAL;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;BILINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-07-0206-46;16-012;ALTA VERAPAZ;PANZOS;COLEGIO PRIVADO LICEO POLOCHIC;ALDEA TELEMAN;57036563;CARLOS ENRIQUE GARCIA BAILEY;--;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-07-0207-46;16-012;ALTA VERAPAZ;PANZOS;COLEGIO PRIVADO LICEO POLOCHIC;ALDEA TELEMAN;57036563;CARLOS ENRIQUE GARCIA BAILEY;--;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-07-9096-46;16-012;ALTA VERAPAZ;PANZOS;COLEGIO PRIVADO MIXTO JUAN AMOS COMENIO;BARRIO SAN SEBASTIAN;40856113;CARLOS ENRIQUE GARCIA BAILEY;;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-07-9103-46;16-036;ALTA VERAPAZ;PANZOS;CENTRO EDUCATIVO SAN MARTIN DE PORRES;ALDEA TELEMAN;58980690;JOSE LUIS XI CUCUL;;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-07-9639-46;16-012;ALTA VERAPAZ;PANZOS;INSTITUTO PRIVADO MIXTO PRIMARIA BILINGUE AJ KUTUNEL;BARRIO EL MAU;50673199;CARLOS ENRIQUE GARCIA BAILEY;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-0182-46;16-007;ALTA VERAPAZ;SENAHU;INSTITUTO MIXTO DE EDUCACION BILINGUE INTERCULTURAL -IMEBI-;COLONIA 30 DE MAYO;40408287;SULMY ANAYANSY VASQUEZ HERNANDEZ;JORGE ERWIN CUCUL QUIB;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;BILINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-08-0183-46;16-013;ALTA VERAPAZ;SENAHU;CENTRO EDUCATIVO SAN MATEO;BARRIO SAN ANTONIO;49872729;OSCAR ANIBAL GARCIA HUMBLERS;VICTOR HUGO GONZALEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-0199-46;16-041;ALTA VERAPAZ;SENAHU;INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA;COMUNIDAD LA MONTAÑESA;79510080;JORGE ERWIN CUCUL QUIB;ARTURO ICO CHOLOM;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-0204-46;16-042;ALTA VERAPAZ;SENAHU;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;COOPERATIVA CHIREAJ;50070804;ANGEL LUIS EFREN ZAVALA ORTIZ;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-0205-46;16-040;ALTA VERAPAZ;SENAHU;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;COOPERATIVA SANTA MARIA SAN MARCOS;57698257;ABNER DAVID CHIQUIN TURCIOS;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-0206-46;16-040;ALTA VERAPAZ;SENAHU;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;COOPERATIVA ACTELA;51947706;ABNER DAVID CHIQUIN TURCIOS;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-0207-46;16-042;ALTA VERAPAZ;SENAHU;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA YALIJUX;40572630;ANGEL LUIS EFREN ZAVALA ORTIZ;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-0208-46;16-013;ALTA VERAPAZ;SENAHU;INSTITUTO NACIONAL DE EDUACION DIVERSIFICADA;BARRIO EL CENTRO;30427396;OSCAR ANIBAL GARCIA HUMBLERS;--;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-0209-46;16-042;ALTA VERAPAZ;SENAHU;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;COOPERATIVA SEMARAC I;31984389;ANGEL LUIS EFREN ZAVALA ORTIZ;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-1583-46;16-013;ALTA VERAPAZ;SENAHU;INSTITUTO PRIVADO MIXTO DE MAGISTERIO BILINGUE NAUQ;BARRIO CENTRO;40300000;OSCAR ANIBAL GARCIA HUMBLERS;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-08-8292-46;16-013;ALTA VERAPAZ;SENAHU;INSTITUTO PRIVADO MIXTO DE FORMACION MAGISTERIAL CON ORIENTACION BILINGUE;BARRIO EL CENTRO;;OSCAR ANIBAL GARCIA HUMBLERS;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0007-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;CENTRO EDUCATIVO NUEVA VIDA;ALDEA CHIQUIXJI;;OSCAR RENE VENTURA ZAC;ALICIA YOMARA PONCE ORDOÑEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0386-46;16-018;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA CAMPUR;;PEDRO BOTZOC CUC;---;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0717-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO ADOLFO V. HALL DEL NORTE;8A. CALLE 1-63, ZONA 4.;79516463;OSCAR RENE VENTURA ZAC;CARLOS HUMBERTO PINEDA PARAISO;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0720-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO TECNICO DIVERSIFICADO DE BACHILLERATO EN CONSTRUCCION;5A CALLE FINAL ZONA 1;79515766;OSCAR RENE VENTURA ZAC;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0721-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;"COLEGIO ""STHELLA DE HERNANDEZ""";DIAGONAL 2 10-73 ZONA 2 BARRIO SAN PABLO;;OSCAR RENE VENTURA ZAC;ORLEY MELENDEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0742-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;"LICEO ""SAN PABLO""";8A. AVENIDA 4-47;;OSCAR RENE VENTURA ZAC;WILMA CONCEPCION DE LEON;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-09-0748-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;LICEO INTERCULTURAL VERAPACENSE;3A. AVENIDA 4-55 ZONA 5, RESIDENCIALES RAXPEC;77250339;OSCAR RENE VENTURA ZAC;EDWIN FEDERICO SANTA MARIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-09-0756-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;COLEGIO STHELLA DE HERNANDEZ;DIAGONAL 2 10-73, ZONA 2;79516876;OSCAR RENE VENTURA ZAC;ORLEY EDWIN MELENDEZ ROSALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0760-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;LICEO INTERCULTURAL VERAPACENSE;3A AVENIDA 4-55 ZONA 5, RESIDENCIALES RAXPEC;79516795;OSCAR RENE VENTURA ZAC;EDWIN FEDERICO SANTA MARIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-09-0763-46;16-018;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO MIXTO DE EDUCACION BILINGUE INTERCULTURAL -IMEBI-;ALDEA CAMPUR;79514189;PEDRO BOTZOC CUC;ESTEBAN JOSE AX CAAL;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;BILINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-09-0796-46;16-017;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA CAQUIGUAL;48232981;BERTHA ELENA POP HO DE CHEN;---;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0806-46;16-018;ALTA VERAPAZ;SAN PEDRO CARCHA;COLEGIO PARTICULAR MIXTO SAN JOSÉ;ALDEA CAMPUR;47800170;PEDRO BOTZOC CUC;MIGUEL ÁNGEL FLORES CASTELLANOS;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-09-0812-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;COLEGIO STHELLA DE HERNÁNDEZ;DIAGONAL 2 10-73 ZONA 2, BARRIO SAN PABLO;79516876;OSCAR RENE VENTURA ZAC;ORLEY EDWIN MELENDEZ ROSALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0820-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA CHIQUIXJI;59087933;OSCAR RENE VENTURA ZAC;-;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0827-46;16-016;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA;ALDEA SACRAB;44927951;FREDY OSWALDO TEYUL CHIQUIN;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0828-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO DE EDUCACIÓN BÁSICA BILINGUE INTERCULTURAL LA TRINIDAD;2A. CALLE 3-24 ZONA 7, COLONIA SANTO DOMINGO;51591871;OSCAR RENE VENTURA ZAC;AGUSTIN PELICÓ PEREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-09-0829-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;"INSTITUTO DE EDUCACIÓN BÁSICA BILINGUE INTERCULTURAL ""LA TRINIDAD""";2A. CALLE 3-24 ZONA 7, COLONIA SANTO DOMINGO;51591871;OSCAR RENE VENTURA ZAC;AGUSTIN PELICÓ PEREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-09-0830-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO TECNICO DIVERSIFICADO DE BACHILLERATO EN CONSTRUCCION;5A CALLE FINAL ZONA 1;44457071;OSCAR RENE VENTURA ZAC;ANGEL GUSTAVO RIVERA ARGUETA;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0834-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;LICEO DE SUPERACIÓN A DISTANCIA VERAPACENSE;RESIDENCIALES RAXPEC, SECTOR CHAJUCH LOTE NÚMERO 17;77250339;OSCAR RENE VENTURA ZAC;SILVIA YOLANDA CAAL QUIM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;DOBLE;A DISTANCIA;ALTA VERAPAZ
16-09-0837-46;16-016;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA COJAJ;44927951;FREDY OSWALDO TEYUL CHIQUIN;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0838-46;16-014;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA CHACALTE;40210652;LUIS ALEJANDRO HERNANDEZ GARCIA;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0839-46;16-014;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;ALDEA XICACAO;40210652;LUIS ALEJANDRO HERNANDEZ GARCIA;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0840-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA;COLONIA CHIBUJBU, 2A. CALLE FINAL ZONA 5;53351639;OSCAR RENE VENTURA ZAC;--;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-0844-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;COLEGIO SAGRADA FAMILIA;4TA. CALLE FINAL ZONA 1;77360929;OSCAR RENE VENTURA ZAC;MOISES NICOMEDES PAQUE CAAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-1574-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;CENTRO EDUCATIVO PARTICULAR DON BOSCO;ALDEA TZACANIHA;79515123;OSCAR RENE VENTURA ZAC;SALVADOR AJUALIP RODRÍGUEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-2160-46;16-017;ALTA VERAPAZ;SAN PEDRO CARCHA;CENTRO EDUCATIVO DON BOSCO TZACANIJA;ALDEA TZACANIHA;79515123;BERTHA ELENA POP HO DE CHEN;;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-6450-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;CENTRO EDUCATIVO PRIVADO TALITA KUMI;COLONIA LA TRINIDAD CHIPATI KM. 218;79516016;OSCAR RENE VENTURA ZAC;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-7312-46;16-017;ALTA VERAPAZ;SAN PEDRO CARCHA;INSTITUTO TECNICO EXPERIMENTAL DE RECURSOS NATURALES;FINCA MUNICIPAL CHIPAR;57034175;BERTHA ELENA POP HO DE CHEN;;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-09-8333-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;"COLEGIO PARTICULAR MIXTO ""ISAIAS BARRIENTOS""";3A. CALLE 4-55 ZONA 5;79515655;OSCAR RENE VENTURA ZAC;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-9258-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;"COLEGIO ""STHELLA DE HERNANDEZ""";DIAGONAL 2 10-73 ZONA 2 BARRIO SAN PABLO;79516876;OSCAR RENE VENTURA ZAC;ORLEY EDWIN MELENDEZ ROSALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-09-9259-46;16-015;ALTA VERAPAZ;SAN PEDRO CARCHA;"COLEGIO ""STHELLA DE HERNANDEZ""";DIAGONAL 2 10-73 ZONA 2 BARRIO SAN PABLO;;OSCAR RENE VENTURA ZAC;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-10-0001-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;"LICEO COEDUCATIVO PRIVADO ""JAVIER DE LA VERAPAZ""";KILOMETRO 218.5 SEDE REGIONAL UNIVERSIDAD RAFAEL LANDIVAR;78208583-78209143;MARCO ANTONIO CHIQUIN ICO;JULIO CESAR SAMAYOA ALVAREZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-10-0050-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;CENTRO EDUCATIVO AK NALEB;BARRIO SAN LUIS;45066470;MARCO ANTONIO CHIQUIN ICO;EVELYN PATRICIA ROSALES LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-10-0051-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;CENTRO EDUCATIVO AK NALEB;BARRIO SAN LUIS;;MARCO ANTONIO CHIQUIN ICO;EVELYN PATRICIA ROSALES LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-10-0052-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;INSTITUTO PRIVADO MIXTO DE DESARROLLO LOCAL;1A CALLE 0-07 ZONA 1;55147639;MARCO ANTONIO CHIQUIN ICO;NELEYDA GARCIA CHE;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-10-0053-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;COLEGIO SAN FRANCISCO JAVIER DE LA VERAPAZ;KILOMETRO 218.5 SEDE REGIONAL UNIVERSIDAD RAFAEL LANDIVAR;77208313;MARCO ANTONIO CHIQUIN ICO;JULIO CESAR SAMAYOA ALVAREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-10-0056-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;INSTITUTO PRIVADO MIXTO DE DESARROLLO LOCAL;1A CALLE 0-07 ZONA 1;55147639;MARCO ANTONIO CHIQUIN ICO;CLARA LUZ ALVARADO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-10-0062-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;COLEGIO PARTICULAR MIXTO KAIROS;0 AVENIDA 1A. CALLE NO. 002 ZONA 4 BARRIO SANTO DOMINGO;79500460;MARCO ANTONIO CHIQUIN ICO;LUIS ARTURO LOPEZ PEREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-10-0063-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;COLEGIO PARTICULAR MIXTO KAIROS;0 AVENIDA 1A CALLE NO. 002 ZONA 4 BARRIO SANTO DOMINGO;79500460;MARCO ANTONIO CHIQUIN ICO;LUIS ARTURO LOPEZ PEREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-10-0064-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA;2A. AVENIDA 7-66 ZONA DOS, BARRIO SANTA ANA ORIENTAL;57400249;MARCO ANTONIO CHIQUIN ICO;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-10-0065-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;LICEO GUATEMALTECO VERAPACENSE;BARRIO RESURRECCIÓN;79500286;MARCO ANTONIO CHIQUIN ICO;JUAN RAX;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-10-0066-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;LICEO GUATEMALTECO VERAPACENSE;BARRIO RESURRECCIÓN;79500286;MARCO ANTONIO CHIQUIN ICO;JUAN RAX;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-10-0072-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;COLEGIO PARTICULAR MIXTO KAIROS;1ERA. CALLE 0-02 ZONA 4;79500460;MARCO ANTONIO CHIQUIN ICO;0;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-10-1400-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;INSTITUTO TECNICO EXPERIMENTAL EN RECURSOS NATURALES -ITERN-;FINCA MUNICIPAL CHIPAR;79500480;MARCO ANTONIO CHIQUIN ICO;ESTEBAN SECUNDINO SÁNCHEZ MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-10-3816-46;;ALTA VERAPAZ;SAN JUAN CHAMELCO;LICEO DE BACHILLERATO EN COMPUTACION Y EDUCACION PARA EL HOGAR 'MBM' JM;;;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-10-9601-46;16-019;ALTA VERAPAZ;SAN JUAN CHAMELCO;CENTRO EDUCATIVO MENONITA Q EQCHI BEZALEEL;ALDEA SAQUIJA;79500397;MARCO ANTONIO CHIQUIN ICO;HECTOR OCHOA SIERRA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-11-0003-46;16-021;ALTA VERAPAZ;LANQUIN;"INSTITUTO MIXTO PRIVADO ""FRANCISCO OSWALDO REYES NARCISO""";BARRIO SAN NICOLAS;57073563;EFRAIN CAAL CUC;JULIO RODERICO BAILON SIERRA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-11-0027-46;16-021;ALTA VERAPAZ;LANQUIN;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO SAN NICOLAS;31410746;EFRAIN CAAL CUC;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-11-0055-46;16-021;ALTA VERAPAZ;LANQUIN;INSTITUTO MIXTO DE EDUCACIÒN BILINGÜE INTERCULTURAL IMEBI;COLONIA BELEN;79514189;EFRAIN CAAL CUC;VILMA DOMINGA ASIG POP;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-11-0057-46;16-021;ALTA VERAPAZ;LANQUIN;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO SAN NICOLAS;31410746;EFRAIN CAAL CUC;JAIME SAUL IGLESIAS DE LA CRUZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-11-9092-46;16-021;ALTA VERAPAZ;LANQUIN;INSTITUTO MIXTO PRIVADO DE MAGISTERIO BILINGUE;CABECERA;51735905;EFRAIN CAAL CUC;AXEL ANDRES AX CAAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-12-0113-46;16-022;ALTA VERAPAZ;SANTA MARIA CAHABON;CENTRO DE ESTUDIOS PREUNIVERSITARIOS CAHABON -CEPREC-;BARRIO SAN PABLO;45353648;HORACIO WALDEMAR JUAREZ ARGUETA;RUBEN DARIO CAAL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
