CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
11-03-1183-45;11-016;RETALHULEU;SANTA CRUZ MULUA;INSTITUTO BASICO POR COOPERATIVA;ALDEA SAN VICENTE BOXOMA;30045286;MARIO RENE RIVERA ARGUETA;BENIGNO UBALDO LOPEZ DE LA CRUZ;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-03-1262-42;11-006;RETALHULEU;SANTA CRUZ MULUA;EODP;FINCA LOS BRILLANTES;55793763;MARIO RENE GARCIA GALINDO;YULIANA NATALY HERNANDEZ CIFUENTES;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU
11-03-1264-41;11-006;RETALHULEU;SANTA CRUZ MULUA;COPB ANEXO A EORM JM;CANTON SAN ANTONIO EL MANGAL;32353749;MARIO RENE GARCIA GALINDO;JOSÉ LUIS CUYUCH GONZÁLEZ;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-03-1383-46;11-015;RETALHULEU;SANTA CRUZ MULUA;INSTITUTO OFICIAL DEL NIVEL MEDIO CICLO DE EDUCACION DIVERSIFICADA DE TELEBACHILLERATO;FINCA LOS BRILLANTES;;CONCEPCION ANGELICA DEL CID JUAREZ;;DIVERSIFICADO;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-03-1422-45;11-018;RETALHULEU;SANTA CRUZ MULUA;IPMB SANTA CRUZ MULUA;SALIDA A CANTON CEIBA BLANCA;55586669;MIRTA ALIDA CASTELLANOS MARROQUIN;MISAEL ELIH LÓPEZ TORRES;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0001-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP;COMUNIDAD SAN ALFONSO;58261785;RENE SANTISTEBAN HERNANDEZ;YECICA MARINA HERNANDEZ ELIAS DE US;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0002-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM;COMUNIDAD SAN ALFONSO;59844264;RENE SANTISTEBAN HERNANDEZ;MIGUEL ORTÍZ MALDONADO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0003-45;11-014;RETALHULEU;SAN MARTIN ZAPOTITLAN;INEB;ALDEA CEIBA BLANCA;42881085;JULIO CÉSAR HERRERA ROLDÁN;MARLON YUVINE HERRERA ESTRADA;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-04-0004-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM COMUNIDAD SAN ANTONIO;COMUNIDAD SAN ANTONIO;41158700;RENE SANTISTEBAN HERNANDEZ;LITMAN LESTER RODAS GARCIA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0005-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM;COMUNIDAD ARMENIA ORTIZ;;RENE SANTISTEBAN HERNANDEZ;SANDRA PATRICIA VELÁSQUEZ VÁSQUEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0006-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM COMUNIDAD LA LOMA;COMUNIDAD LA LOMA;55719435;RENE SANTISTEBAN HERNANDEZ;DORIS NOHEMI LOPEZ GOMEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0007-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EORM;COMUNIDAD LA LOMA;55719435;RENE SANTISTEBAN HERNANDEZ;DORIS NOHEMI LOPEZ GOMEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0008-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EORM;COMUNIDAD ARMENIA ORTIZ;;RENE SANTISTEBAN HERNANDEZ;SANDRA PATRICIA VELÁSQUEZ VÁSQUEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0009-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EORM;COMUNIDAD SAN ANTONIO;41158700;RENE SANTISTEBAN HERNANDEZ;LITMAN LESTER RODAS GARCIA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0010-45;11-014;RETALHULEU;SAN MARTIN ZAPOTITLAN;INEB;COMUNIDAD ARMENIA ORTIZ;49283343;JULIO CÉSAR HERRERA ROLDÁN;JACKQUELIN JULISSA GONZÁLEZ CUBILLAS;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-04-0011-46;11-014;RETALHULEU;SAN MARTIN ZAPOTITLAN;"INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ""CÉSAR AUGUSTO MARTÍNEZ BARRIOS""";CABECERA MUNICIPAL;56908717;JULIO CÉSAR HERRERA ROLDÁN;HENRY VINICIO RIOS JUÁREZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0012-46;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;INSTITUTO MUNICIPAL DE EDUCACION MEDIA Y BACHILLERATO POR MADUREZ;SAN MARTIN ZAPOTITLAN;59605721;MIGUEL ANGEL ARMAS ROCHA;HÉCTOR ANIBAL MALDONADO ALVARADO;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;SABATINO;RETALHULEU
11-04-0013-45;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;INSTITUTO MUNICIPAL DE EDUCACION BASICA POR MADUREZ;SAN MARTIN ZAPOTITLAN;50172993;MIGUEL ANGEL ARMAS ROCHA;---;BASICO;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;SABATINO;RETALHULEU
11-04-0014-42;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR;INTERIOR DEL SEMINARIO PRESBITERIANO KILOMETRO 182.5;77725523;MIRTA ALIDA CASTELLANOS MARROQUIN;ADILIA NOEMI COYOY GAMBOA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0015-43;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR;INTERIOR DEL SEMINARIO PRESBITERIANO KILOMETRO 182.5;77725523;MIRTA ALIDA CASTELLANOS MARROQUIN;ADILIA NOEMI COYOY GAMBOA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0016-45;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR;INTERIOR DEL SEMINARIO PRESBITERIANO KILOMETRO 182.5;77725523;MIRTA ALIDA CASTELLANOS MARROQUIN;ADILIA NOEMI COYOY GAMBOA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0017-46;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR;INTERIOR DEL SEMINARIO PRESBITERIANO KILOMETRO 182.5;77725523;MIRTA ALIDA CASTELLANOS MARROQUIN;ADILIA NOEMI COYOY GAMBOA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0018-45;11-014;RETALHULEU;SAN MARTIN ZAPOTITLAN;INEB;2A. CALLE 3-13 ZONA 1;56326742;JULIO CÉSAR HERRERA ROLDÁN;LUIS CARLOS MARTINEZ GOMEZ;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-04-0019-46;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR;KM. 182.5 CARRETERA A QUETGO., INTERIOR DEL SEMINARIO EVANGELICO P.;77725523;MIRTA ALIDA CASTELLANOS MARROQUIN;ADILIA NOEMI COYOY GAMBOA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0020-46;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES CEDEIN;2AV. 3-51 ZONA 1;33322881;MIGUEL ANGEL ARMAS ROCHA;MARCO ANTONIO PAZ MARTINEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU
11-04-0021-46;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES CEDEIN;2DA. AVENIDA 3-51 ZONA 1;59468174;MIRTA ALIDA CASTELLANOS MARROQUIN;ABNER JOSE DAVID PON CASTAÑEDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0022-45;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN;ZONA 3, COMUNIDAD ARMENIA ORTÍZ;47400825;MIRTA ALIDA CASTELLANOS MARROQUIN;ABNER JOSÉ DAVID PON CASTAÑEDA;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0023-46;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN;ZONA 3, COMUNIDAD ARMENIA ORTÍZ;47400825;MIRTA ALIDA CASTELLANOS MARROQUIN;ABNER JOSÉ DAVID PON CASTAÑEDA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU
11-04-0024-46;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN;ZONA 3, COMUNIDAD ARMENIA ORTÍZ;47400825;MIRTA ALIDA CASTELLANOS MARROQUIN;ABNER JOSÉ DAVID PON CASTAÑEDA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0025-46;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN;ZONA 3, COMUNIDAD ARMENIA ORTÍZ;47400825;MIGUEL ANGEL ARMAS ROCHA;ABNER JOSÉ DAVID PON CASTAÑEDA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU
11-04-0026-45;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN;ZONA 3, COMUNIDAD ARMENIA ORTÍZ;47400825;MIGUEL ANGEL ARMAS ROCHA;ABNER JOSÉ DAVID PON CASTAÑEDA;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU
11-04-0027-46;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN;ZONA 3, COMUNIDAD ARMENIA ORTÍZ;47400825;MIGUEL ANGEL ARMAS ROCHA;ABNER JOSÉ DAVID PON CASTAÑEDA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU
11-04-0028-45;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN;ZONA 3, COMUNIDAD ARMENIA ORTÍZ;47400825;MIGUEL ANGEL ARMAS ROCHA;ABNER JOSÉ DAVID PON CASTAÑEDA;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU
11-04-0029-42;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN;ZONA 3, COMUNIDAD ARMENIA ORTÍZ;47400825;MIRTA ALIDA CASTELLANOS MARROQUIN;ABNER JOSÉ DAVID PON CASTAÑEDA;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0030-43;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN;ZONA 3, COMUNIDAD ARMENIA ORTÍZ;47400825;MIRTA ALIDA CASTELLANOS MARROQUIN;ABNER JOSÉ DAVID PON CASTAÑEDA;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0031-45;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;INSTITUTO MUNICIPAL DE EDUCACIÓN MEDIA Y BACHILLERATO POR MADUREZ;SAN MARTIN ZAPOTITLAN;59982117;MIGUEL ANGEL ARMAS ROCHA;HÉCTOR ANIBAL MALDONADO ALVARADO;BASICO;MUNICIPAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-04-0108-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EOUM;SAN MARTIN ZAPOTITLAN;57129972;RENE SANTISTEBAN HERNANDEZ;SUSANA ESMERALDINA MANCIO PINEDA DE RODAS;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0109-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM;CANTON EL ZAPOTE;46230560;RENE SANTISTEBAN HERNANDEZ;LIDIA NOHEMÍ HERNÁNDEZ MARTÍNEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0110-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM;CANTON ESQUIPULAS;55587328;RENE SANTISTEBAN HERNANDEZ;MONICA BEATRIZ REYES MARTINEZ DE MARTINEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0111-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM;ALDEA CEIBA BLANCA;55323083;RENE SANTISTEBAN HERNANDEZ;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0112-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM;ALDEA AJAXA;50610908;RENE SANTISTEBAN HERNANDEZ;EFRAIN MORALES SANCHEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0113-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM;CANTON MARICON;55643445;RENE SANTISTEBAN HERNANDEZ;ERNESTO WALDEMAR ANDRADE LUCAS;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0114-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM;COMUNIDAD ARMENIA ORTIZ;41296914;RENE SANTISTEBAN HERNANDEZ;INGRID VERALY MALDONADO ALVARADO DE PON;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0115-45;11-016;RETALHULEU;SAN MARTIN ZAPOTITLAN;INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA POR COOPERATIVA;0 AVENIDA 2-02, ZONA 1;77725444;MARIO RENE RIVERA ARGUETA;MIRNA MARIVEL PÁZ VELÁSQUEZ;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-04-0116-45;;RETALHULEU;SAN MARTIN ZAPOTITLAN;IPMB 'SAN FELIPE';4A. CALLE FINAL ZONA 1;;;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-04-0117-45;;RETALHULEU;SAN MARTIN ZAPOTITLAN;IPMB COLEGIO 'SEMINARIO EVANGELICO PRESBITERIANO';APARTADO No. 3-11905;;;;BASICO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0117-46;;RETALHULEU;SAN MARTIN ZAPOTITLAN;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'SEMINARIO EVANGELICO PRESBITERIANO' JV;APARTADO No. 3-11905;;;;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0844-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EORM;CANTON CEIBA BLANCA;;RENE SANTISTEBAN HERNANDEZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0845-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EOUM;2 CALLE 3-13;41885983;RENE SANTISTEBAN HERNANDEZ;SUSANA ESMERALDINA MANCIO PINEDA DE RODAS;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0846-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EORM;ALDEA AJAXA;50610908;RENE SANTISTEBAN HERNANDEZ;EFRAIN MORALES SANCHEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-0859-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;CEIN -PAIN-;CANTON EL ZAPOTE;51325984;RENE SANTISTEBAN HERNANDEZ;NOE PAZ AGUSTIN;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-1027-42;;RETALHULEU;SAN MARTIN ZAPOTITLAN;CEIN (PAIN);CANTON EL ZAPOTE;;;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-1047-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EOUM;2AV. 1-46 ZONA 1;56300199;RENE SANTISTEBAN HERNANDEZ;MARIA ISABEL GARCIA RODRIGUEZ DE AGUILAR;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-04-1054-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EOUM;2AV. 1-46 ZONA 1;56300199;RENE SANTISTEBAN HERNANDEZ;MARIA ISABEL GARCIA RODRIGUEZ DE AGUILAR;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-04-1062-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EORM;ALDEA AJAXA;55748850;RENE SANTISTEBAN HERNANDEZ;RUDY ALBERTO ORTIGOZA GUZMAN;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-04-1087-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EORM;CANTON ESQUIPULAS;55587328;RENE SANTISTEBAN HERNANDEZ;MONICA BEATRIZ REYES MARTINEZ DE MARTINEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-1088-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EORM;COMUNIDAD ARMENIA ORTIZ;41296914;RENE SANTISTEBAN HERNANDEZ;INGRID VERALY MALDONADO ALVARADO DE PON;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-1155-45;11-015;RETALHULEU;SAN MARTIN ZAPOTITLAN;INEB DE TELESECUNDARIA;ALDEA AJAXA;58456740;CONCEPCION ANGELICA DEL CID JUAREZ;ANA CECILIA MONTERROSO GARCÍA DE CUBILLAS;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-04-1357-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;ESCUELA MUNICIPAL DE PARVULOS ANEXA A EMRM;COMUNIDAD LA LOMA;;RENE SANTISTEBAN HERNANDEZ;;PARVULOS;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-1376-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;ESCUELA OFICIAL DE PÁRVULOS;SAN MARTIN ZAPOTITLAN;52608496;RENE SANTISTEBAN HERNANDEZ;LUZ YOHANA RUIZ DANMAN DE HERRERA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU
11-04-1379-43;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EMRM;COMUNIDAD LA LOMA;;RENE SANTISTEBAN HERNANDEZ;;PRIMARIA;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-1393-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EORM;CANTON MARICON;55643445;RENE SANTISTEBAN HERNANDEZ;ERNESTO WALDEMAR ANDRADE LUCAS;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-1429-45;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES;3A. AVENIDA 1-45 ZONA 1;33322881;MIGUEL ANGEL ARMAS ROCHA;MARCO ANTONIO PAZ MARTÍNEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;SABATINO;RETALHULEU
11-04-1430-46;11-017;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES;3A. AVENIDA 1-45 ZONA 1;33322881;MIGUEL ANGEL ARMAS ROCHA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-04-1487-42;11-007;RETALHULEU;SAN MARTIN ZAPOTITLAN;EODP ANEXA A EORM;CANTON EL ZAPOTE;46230560;RENE SANTISTEBAN HERNANDEZ;LIDIA NOHEMÍ HERNÁNDEZ MARTÍNEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-1488-45;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES;2A. AVENIDA 3-51 ZONA 1;33322881;MIRTA ALIDA CASTELLANOS MARROQUIN;MARIANA LISSETH PAZ MARTÍNEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-04-1493-46;11-018;RETALHULEU;SAN MARTIN ZAPOTITLAN;CENTRO DE ESTUDIOS INTEGRALES;2A. AVENIDA 3-51 ZONA 1;33322881;MIRTA ALIDA CASTELLANOS MARROQUIN;MARIANA LISSETH PAZ MARTÍNEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0001-42;11-008;RETALHULEU;SAN FELIPE;EODP CASERÍO GUADALUPE;CASERIO GUADALUPE;30053114;JOSE RAMIRO BARRIOS CABRERA;BRENDA MARIELA XIBIR MACHIC;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0002-42;11-008;RETALHULEU;SAN FELIPE;EODP LOTIFICACIÓN LA PIEDAD II;LOTIFICACION LA PIEDAD II;40090214;JOSE RAMIRO BARRIOS CABRERA;MARTHA MAGALY SOLÍS ARREAGA DE YORENTINE;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0003-43;11-008;RETALHULEU;SAN FELIPE;EORM LOTIFICACIÓN LA PIEDAD II;LOTIFICACION LA PIEDAD II;40090214;JOSE RAMIRO BARRIOS CABRERA;MARTHA MAGALY SOLÍS ARREAGA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0004-43;11-008;RETALHULEU;SAN FELIPE;EORM CASERÍO GUADALUPE;CASERIO GUADALUPE;30053114;JOSE RAMIRO BARRIOS CABRERA;BRENDA MARIELA XIBIR MACHIC;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0005-43;11-008;RETALHULEU;SAN FELIPE;EORM CASERÍO LAS CONCHAS;CASERÍO LAS CONCHAS;58353305;JOSE RAMIRO BARRIOS CABRERA;CATALINA MAGALI SIQUINA YES;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-05-0006-45;11-014;RETALHULEU;SAN FELIPE;INEB;ALDEA FEGUA;54881575;JULIO CÉSAR HERRERA ROLDÁN;CARMEN YESENIA HERRERA ALFARO;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
