CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
10-10-0054-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"COLEGIO EVANGELICO ""NUEVA JERUSALEN""";1A. AVENIDA 1. CALLE 1-01 ZONA 1;54559058;MAYNOR RENE SAQUIC ESPINOZA;ALBA AMERICA YOLANDA RECINOS ARGUETA DE ORDOÑEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0055-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"COLEGIO EVANGELICO ""NUEVA JERUSALEN""";1A. AVENIDA 1. CALLE 1-01 ZONA 1;54559058;MAYNOR RENE SAQUIC ESPINOZA;ALBA AMERICA YOLANDA RECINOS ARGUETA DE ORDOÑEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0056-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO PRIVADO MIXTO AMERICANO;2DA. AVENIDA, COLONIA LA BLANQUITA;78704812;MAYNOR RENE SAQUIC ESPINOZA;CARLOS AUGUSTO OCHOA LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0060-41;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COPB ANEXO A EORM;ALDEA NAHUALATE;58251488;LILIA OLIMPIA CHAPETON CARDONA;---;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0061-41;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COPB ANEXO A EORM;COLONIA SANTA FE;58702573;LILIA OLIMPIA CHAPETON CARDONA;---------;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0062-41;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COPB ANEXO A EORM;ALDEA SAN CARLOS NAHULATE;78720350;LILIA OLIMPIA CHAPETON CARDONA;--------;PREPRIMARIA BILINGUE;OFICIAL;RURAL;TEMPORAL NOMBRAMIENTO;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0063-41;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COPB ANEXO A EORM;ALDEA EL TRIUNFO;55789041;LILIA OLIMPIA CHAPETON CARDONA;-------;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0064-41;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COPB ANEXO A EORM;CANTON LA TOMA, ALDEA NAHUALATE;32158894;LILIA OLIMPIA CHAPETON CARDONA;-------;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0065-41;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COPB ANEXO A EORM;ALDEA BARRIOS I SECTOR SAN VICENTE;58516647;LILIA OLIMPIA CHAPETON CARDONA;-------;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0066-41;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COPB ANEXO A EORM;ALDEA BARRIOS I SECTOR IV;53029202;LILIA OLIMPIA CHAPETON CARDONA;-------;PREPRIMARIA BILINGUE;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0067-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"COLEGIO CIENTIFICO TECNOLOGICO ""EINSTEIN""";4A. CALLE COLONIA BLANQUITA;78705479;MAYNOR RENE SAQUIC ESPINOZA;KATHLEEN LORENY VALDÉS RECINOS;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0068-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"COLEGIO CIENTIFICO TECNOLOGICO ""EINSTEIN""";4A. CALLE COLONIA BLANQUITA;78705479;MAYNOR RENE SAQUIC ESPINOZA;KATHLEEN LORENY VALDÉS RECINOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0069-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM NO. 2;ALDEA BARRIOS I;42153962;LILIA OLIMPIA CHAPETON CARDONA;MIRSA DE JESUS CHOCOJ VELASQUEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0070-42;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"COLEGIO PRIVADO MIXTO ""LA GRACIA""";4A. CALLE COLONIA BLANQUITA;78704941;MAYNOR RENE SAQUIC ESPINOZA;FELIX PISQUIY SIMAJ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0071-43;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"COLEGIO PRIVADO MIXTO ""LA GRACIA""";4A. CALLE COLONIA BLANQUITA;78704941;MAYNOR RENE SAQUIC ESPINOZA;FELIX PISQUIY SIMAJ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0072-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"COLEGIO PRIVADO MIXTO ""LA GRACIA""";4A. CALLE COLONIA BLANQUITA;78704941;MAYNOR RENE SAQUIC ESPINOZA;FELIX PISQUIY SIMAJ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0073-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"LICEO DE COMPUTACION ""SIGLO 21""";1A. CALLE 1A. AVENIDA 0-04;78705377;MAYNOR RENE SAQUIC ESPINOZA;VERONICA DEL ROSARIO CANO RALDA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0074-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"LICEO DE COMPUTACION ""SIGLO 21""";1A. CALLE 1A. AVENIDA 0-04;78705377;MAYNOR RENE SAQUIC ESPINOZA;VERONICA DEL ROSARIO CANO RALDA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0075-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO EVANGELICO NUEVA JERUSALEN;1RA. AVENIDA 1ERA. CALLE 1-01 ZONA 1;78704245;MAYNOR RENE SAQUIC ESPINOZA;ALBA AMERICA YOLANDA RECINOS ARGUETA DE ORDOÑEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0076-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;ESCUELA NORMAL DE EDUCACION FISICA;ENTRE 1A. Y 2A. AVENIDA DE LA COLONIA SANTA FE;78705186;MAYNOR RENE SAQUIC ESPINOZA;TULIO BLADIMIRO URRUTIA MALDONADO;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0078-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"LICEO DE COMPUTACIÓN ""SIGLO 21""";1A. CALLE 1A. AVENIDA 0-04;78705377;MAYNOR RENE SAQUIC ESPINOZA;GLORIA INÉS VÁSQUEZ GUTIÉRREZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-10-0079-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"LICEO DE COMPUTACIÓN ""SIGLO 21""";1A. CALLE 1A. AVENIDA 0-04;78705377;MAYNOR RENE SAQUIC ESPINOZA;GLORIA INÉS VÁSQUEZ GUTIÉRREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-10-0080-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"LICEO DE COMPUTACIÓN ""SIGLO 21""";1A. CALLE 1A. AVENIDA 0-04;7870537;MAYNOR RENE SAQUIC ESPINOZA;GLORIA INÉS VÁSQUEZ GUTIÉRREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-10-0081-43;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO CATÓLICO PRIVADO MIXTO SAN ANTONIO DE PADUA;3A. AVENIDA ENTRE 6A. Y 7A. CALLE ZONA 1;41338235;MAYNOR RENE SAQUIC ESPINOZA;MARTA ESTELA VALLEJO ALVARADO;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0082-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO CATÓLICO PRIVADO MIXTO SAN ANTONIO DE PADUA;3A. AVENIDA ENTRE 6A. Y 7A. CALLE ZONA 1;41338235;MAYNOR RENE SAQUIC ESPINOZA;MARTA ESTELA VALLEJO ALVARADO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0083-42;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO DE COMPUTACIÓN INFORMÁTICA;CASERIO SANTA RITA PACHIPA;78704005;MAYNOR RENE SAQUIC ESPINOZA;HUGO RENE BARRIENTOS MONZON;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0084-43;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO DE COMPUTACIÓN INFORMÁTICA;CASERIO SANTA RITA PACHIPA;78704005;MAYNOR RENE SAQUIC ESPINOZA;HUGO RENE BARRIENTOS MONZON;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0085-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO DE COMPUTACIÓN INFORMÁTICA;CASERIO SANTA RITA PACHIPA;7870400;MAYNOR RENE SAQUIC ESPINOZA;HUGO RENE BARRIENTOS MONZON;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0086-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO DE COMPUTACIÓN INFORMÁTICA;CASERIO SANTA RITA PACHIPA;78704005;MAYNOR RENE SAQUIC ESPINOZA;HUGO RENE BARRIENTOS MONZON;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0087-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO DE COMPUTACIÓN INFORMÁTICA;CASERIO SANTA RITA PACHIPA;78704005;MAYNOR RENE SAQUIC ESPINOZA;HUGO RENE BARRIENTOS MONZON;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0088-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO DE COMPUTACIÓN INFORMÁTICA;CASERIO SANTA RITA PACHIPA;78704005;MAYNOR RENE SAQUIC ESPINOZA;HUGO RENE BARRIENTOS MONZON;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0233-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EPDP ANEXA A COLEGIO 'SAN ANTONIO';3A AVE. ENTRE 6A Y 7A CALLES;78704944;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0234-42;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"CENTRO EDUCATIVO ""INGENIO PALO GORDO""";FINCA INGENIO PALO GORDO;58258146;MAYNOR RENE SAQUIC ESPINOZA;-;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0235-42;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO CIENTIFICO TECNOLOGICO EINSTEIN;4A. CALLE, COLONIA LA BLANQUITA;78705479;MAYNOR RENE SAQUIC ESPINOZA;KATHLEEN LORENY VALDES RECINOS;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0236-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP;6TA CALLE ENTRE 3A Y 4A AVENIDA;55319116;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0237-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM;ALDEA NAHUALATE;58251488;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0238-44;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EOPA;2A AVE. Y 1A CALLE Z. 1;78705288;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA DE ADULTOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0239-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EOUM;ANTIGUO BENEFICIO;54640785;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0240-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EOUV 'DR. NARCISO SARDA R.';2A. AVE. ENTRE 1A. Y 2A. CALLES ZONA 1;42851010;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0241-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EOUN 'JORGE ALVARO SARMIENTOS';COLONIA SANTA FE;54983276;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0242-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM LIC. DOUGLAS AROLDO GARCIA RECINOS;ALDEA PALO GORDO;59799015;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0242-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM 'LIC. DOUGLAS AROLDO GARCIA RECINOS';ALDEA PALO GORDO;59799015;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0243-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM NO.2;ALDEA BARRIOS NO.1;50190969;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0244-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;ALDEA MARGARITAS DEL ROSARIO;40697069;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0245-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;ALDEA SAN CARLOS NAHUALATE;59660537;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0246-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;ALDEA NAHUALATE;58251488;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0248-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;ALDEA EL TRIUNFO;55789041;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0249-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;ALDEA CONCEPCION IXTACAPA;48245078;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0250-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM 'MIGUEL GARCIA GRANADOS';ALDEA BARRIOS 1;56831437;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0251-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;ALDEA CHEGUEZ;30334405;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0252-43;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;"CENTRO EDUCATIVO ""INGENIO PALO GORDO""";FINCA INGENIO PALO GORDO;58258146;MAYNOR RENE SAQUIC ESPINOZA;-;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0254-43;;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EPRM;FINCA EL ROSARIO;;;;PRIMARIA;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0255-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EOUV No.2;COLONIA SANTA FE;78705121;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0256-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;CASERIO SANTA MARTA ALDEA NAHUALATE;45668269;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0257-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM PROFESOR JAIME DOMINGUEZ DE LEON;BARRIO EL MERENGUE ALDEA TONQUIN II;56173908;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0258-43;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;CPMI 'SAN ANTONIO';3A. AVE. ENTRE 6A. Y 7A. CALLES ZONA 1;78704944;MAYNOR RENE SAQUIC ESPINOZA;.;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0259-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM NO.3;ALDEA BARRIOS 1;58254819;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0260-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM;SECTOR LA BOLSA ALDEA BARRIO NO. 2;33466758;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0260-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;ALDEA BARRIOS II, SECTOR LA BOLSA;33466758;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0261-43;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO CIENTIFICO TECNOLOGICO EINSTEIN;4A. CALLE, COLONIA LA BLANQUITA;78705479;MAYNOR RENE SAQUIC ESPINOZA;KATLEEN LORENY VALDES RECINOS;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0262-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM;COLONIA SANTA FE;58702573;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0262-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;COLONIA SANTA FE;58702573;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0263-45;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;IEBC LIC. ALEJANDRO MALDONADO AGUIRRE;COLONIA SANTA FE;56643668;LILIA OLIMPIA CHAPETON CARDONA;ALFREDO DE JESUS BARRIOS SOLIS;BASICO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0264-45;;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;IPMB COLEGIO 'SAN ANTONIO';3A AVE. ENTRE 6A Y 7A CALLES;78704944;;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0265-45;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;IPMB SAN ANTONIO;2A AVE. ENTRE 1A Y 2A CALLES;78704745;MAYNOR RENE SAQUIC ESPINOZA;--;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0265-46;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA SAN ANTONIO;2A AVE. ENTRE 1A Y 2A CALLES;78704745;MAYNOR RENE SAQUIC ESPINOZA;--;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0850-42;10-026;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;COLEGIO EVANGELICO MIXTO ELIM;5A. AVENIDA ENTRE 3A. Y 4A. CALLE ZONA 1;78705177;MAYNOR RENE SAQUIC ESPINOZA;-;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0851-42;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EODP ANEXA A EORM;ALDEA MARGARITAS DEL ROSARIO;40697069;LILIA OLIMPIA CHAPETON CARDONA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-10-0862-43;10-014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPEQUEZ;EORM;SECTOR LA TRINIDAD ALDEA NAHUALATE II;59412415;LILIA OLIMPIA CHAPETON CARDONA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
